COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
AT,Austria,2016-06,1239212,,,
AT,Austria,2016-07,1384484,,,
AT,Austria,2016-08,1383998,,,
AT,Austria,2016-09,1388535,,,
AT,Austria,2016-10,1213016,,,
AT,Austria,2016-11,1021912,,,
AT,Austria,2016-12,1057582,,,
AT,Austria,2017-01,966389,,,
AT,Austria,2017-02,965697,,,
AT,Austria,2017-03,1131936,,,
AT,Austria,2017-04,1229520,,,
AT,Austria,2017-05,1283136,,,
AT,Austria,2017-06,1325588,,,
AT,Austria,2017-07,1439256,,,
AT,Austria,2017-08,1434148,,,
AT,Austria,2017-09,1432667,,,
AT,Austria,2017-10,1232564,,,
AT,Austria,2017-11,1023044,,,
AT,Austria,2017-12,1063950,,,
AT,Austria,2018-01,965944,,,
AT,Austria,2018-02,1002384,,,
AT,Austria,2018-03,1222660,,,
AT,Austria,2018-04,1244300,,,
AT,Austria,2018-05,1314189,,,
AT,Austria,2018-06,1435981,,,
AT,Austria,2018-07,1543322,,,
AT,Austria,2018-08,1602802,,,
AT,Austria,2018-09,1577195,,,
AT,Austria,2018-10,1431106,,,
AT,Austria,2018-11,1259423,,,
AT,Austria,2018-12,1300451,,,
AT,Austria,2019-01,1152208,,,
AT,Austria,2019-02,1207919,,,
AT,Austria,2019-03,1457095,,,
AT,Austria,2019-04,1506404,,,
AT,Austria,2019-05,1539828,,,
AT,Austria,2019-06,1672523,,,
AT,Austria,2019-07,1752568,,,
AT,Austria,2019-08,1788433,,,
AT,Austria,2019-09,1715182,,,
AT,Austria,2019-10,1566472,,,
AT,Austria,2019-11,1352468,,,
AT,Austria,2019-12,1430750,,,
AT,Austria,2020-01,1291345,,,
AT,Austria,2020-02,1297051,,,
AT,Austria,2020-03,511498,,,
AT,Austria,2020-04,8218,,,
AT,Austria,2020-05,11591,,,
AT,Austria,2020-06,69903,,,
AT,Austria,2020-07,294421,,,
AT,Austria,2020-08,439432,,,
AT,Austria,2020-09,322700,,,
AT,Austria,2020-10,210088,,,
AT,Austria,2020-11,94484,,,
AT,Austria,2020-12,114915,,,
AT,Austria,2021-01,107029,,,
AT,Austria,2021-02,84087,,,
AT,Austria,2021-03,109644,,,
AT,Austria,2021-04,143592,,,
AT,Austria,2021-05,207378,,,
AT,Austria,2021-06,374143,,,
AT,Austria,2021-07,764539,,,
AT,Austria,2021-08,998890,,,
AT,Austria,2021-09,902177,,,
AT,Austria,2021-10,847344,,,
AT,Austria,2021-11,601908,,,
AT,Austria,2021-12,514424,,,
AT,Austria,2022-01,533211,,,
AT,Austria,2022-02,586246,,,
AT,Austria,2022-03,781967,,,
AT,Austria,2022-04,988366,,,
AT,Austria,2022-05,1166852,,,
AT,Austria,2022-06,1326736,,,
AT,Austria,2022-07,1496063,,,
AT,Austria,2022-08,1548113,,,
AT,Austria,2022-09,1494422,,,
AT,Austria,2022-10,1317220,,,
AT,Austria,2022-11,1051262,,,
AT,Austria,2022-12,1109304,,,
AT,Austria,2023-01,1030112,,,
AT,Austria,2023-02,1025400,,,
AT,Austria,2023-03,1235187,,,
AT,Austria,2023-04,1357660,,,
AT,Austria,2023-05,1483312,,,
AT,Austria,2023-06,1562065,,,
AT,Austria,2023-07,1706753,,,
AT,Austria,2023-08,1734492,,,
AT,Austria,2023-09,1665293,,,
AT,Austria,2023-10,1479030,,,
AT,Austria,2023-11,1196863,,,
AT,Austria,2023-12,1266379,,,
AT,Austria,2024-01,1117272,,,
AT,Austria,2024-02,1177231,,,
AT,Austria,2024-03,1342894,,,
AT,Austria,2024-04,1426211,,,
AT,Austria,2024-05,1554174,,,
AT,Austria,2024-06,1666867,,,
AT,Austria,2024-07,1799155,,,
AT,Austria,2024-08,1865531,,,
AT,Austria,2024-09,1735764,,,
AT,Austria,2024-10,1588163,,,
AT,Austria,2024-11,1275543,,,
AT,Austria,2024-12,1355620,,,
AT,Austria,2025-01,1159523,,,
AT,Austria,2025-02,1183753,,,
AT,Austria,2025-03,1348614,,,
AT,Austria,2025-04,1512844,,,
AT,Austria,2025-05,1574627,,,
AT,Austria,2025-06,1647933,,,
BA,Bosnia and Herzegovina,2021-01,10676,,,
BA,Bosnia and Herzegovina,2021-02,9128,,,
BA,Bosnia and Herzegovina,2021-03,14909,,,
BA,Bosnia and Herzegovina,2021-04,14693,,,
BA,Bosnia and Herzegovina,2021-05,27384,,,
BA,Bosnia and Herzegovina,2021-06,56294,,,
BA,Bosnia and Herzegovina,2021-07,74020,,,
BA,Bosnia and Herzegovina,2021-08,86625,,,
BA,Bosnia and Herzegovina,2021-09,58986,,,
BA,Bosnia and Herzegovina,2021-10,57089,,,
BA,Bosnia and Herzegovina,2021-11,37927,,,
BA,Bosnia and Herzegovina,2021-12,51635,,,
BA,Bosnia and Herzegovina,2022-01,31680,,,
BA,Bosnia and Herzegovina,2022-02,29596,,,
BA,Bosnia and Herzegovina,2022-03,46594,,,
BA,Bosnia and Herzegovina,2022-04,70744,,,
BA,Bosnia and Herzegovina,2022-05,87482,,,
BA,Bosnia and Herzegovina,2022-06,102524,,,
BA,Bosnia and Herzegovina,2022-07,137746,,,
BA,Bosnia and Herzegovina,2022-08,116875,,,
BA,Bosnia and Herzegovina,2022-09,86556,,,
BA,Bosnia and Herzegovina,2022-10,73446,,,
BA,Bosnia and Herzegovina,2022-11,51505,,,
BA,Bosnia and Herzegovina,2022-12,57439,,,
BA,Bosnia and Herzegovina,2023-01,55153,,,
BA,Bosnia and Herzegovina,2023-02,53038,,,
BA,Bosnia and Herzegovina,2023-03,67118,,,
BA,Bosnia and Herzegovina,2023-04,81060,,,
BA,Bosnia and Herzegovina,2023-05,94723,,,
BA,Bosnia and Herzegovina,2023-06,107919,,,
BA,Bosnia and Herzegovina,2023-07,144771,,,
BA,Bosnia and Herzegovina,2023-08,127157,,,
BA,Bosnia and Herzegovina,2023-09,82687,,,
BA,Bosnia and Herzegovina,2023-10,68125,,,
BA,Bosnia and Herzegovina,2023-11,48875,,,
BA,Bosnia and Herzegovina,2023-12,47133,,,
BE,Belgium,2002-01,39888,,,
BE,Belgium,2002-02,433256,,,
BE,Belgium,2002-03,527373,,,
BE,Belgium,2002-04,600439,,,
BE,Belgium,2002-05,653824,,,
BE,Belgium,2002-06,638018,,,
BE,Belgium,2002-07,718140,,,
BE,Belgium,2002-08,806315,,,
BE,Belgium,2002-09,746680,,,
BE,Belgium,2002-10,672223,,,
BE,Belgium,2002-11,540976,,,
BE,Belgium,2002-12,459291,,,
BE,Belgium,2003-01,476028,,,
BE,Belgium,2003-02,457304,,,
BE,Belgium,2003-03,565734,,,
BE,Belgium,2003-04,610862,,,
BE,Belgium,2003-05,648814,,,
BE,Belgium,2003-06,702994,,,
BE,Belgium,2003-07,759816,,,
BE,Belgium,2003-08,859410,,,
BE,Belgium,2003-09,758715,,,
BE,Belgium,2003-10,683023,,,
BE,Belgium,2003-11,551229,,,
BE,Belgium,2003-12,474015,,,
BE,Belgium,2004-01,539345,,,
BE,Belgium,2004-02,556267,,,
BE,Belgium,2004-03,646264,,,
BE,Belgium,2004-04,733508,,,
BE,Belgium,2004-05,785054,,,
BE,Belgium,2004-06,771760,,,
BE,Belgium,2004-07,862351,,,
BE,Belgium,2004-08,947190,,,
BE,Belgium,2004-09,878360,,,
BE,Belgium,2004-10,764129,,,
BE,Belgium,2004-11,670713,,,
BE,Belgium,2004-12,555848,,,
BE,Belgium,2005-01,534669,,,
BE,Belgium,2005-02,570919,,,
BE,Belgium,2005-03,624519,,,
BE,Belgium,2005-04,778680,,,
BE,Belgium,2005-05,816052,,,
BE,Belgium,2005-06,804011,,,
BE,Belgium,2005-07,884578,,,
BE,Belgium,2005-08,991322,,,
BE,Belgium,2005-09,896455,,,
BE,Belgium,2005-10,780582,,,
BE,Belgium,2005-11,690644,,,
BE,Belgium,2005-12,556537,,,
BE,Belgium,2006-01,595557,,,
BE,Belgium,2006-02,569123,,,
BE,Belgium,2006-03,714794,,,
BE,Belgium,2006-04,825890,,,
BE,Belgium,2006-05,890272,,,
BE,Belgium,2006-06,865694,,,
BE,Belgium,2006-07,950440,,,
BE,Belgium,2006-08,1040035,,,
BE,Belgium,2006-09,960783,,,
BE,Belgium,2006-10,841719,,,
BE,Belgium,2006-11,738009,,,
BE,Belgium,2006-12,596024,,,
BE,Belgium,2007-01,649812,,,
BE,Belgium,2007-02,628362,,,
BE,Belgium,2007-03,767795,,,
BE,Belgium,2007-04,868895,,,
BE,Belgium,2007-05,925907,,,
BE,Belgium,2007-06,916320,,,
BE,Belgium,2007-07,1033486,,,
BE,Belgium,2007-08,1147184,,,
BE,Belgium,2007-09,1064982,,,
BE,Belgium,2007-10,939269,,,
BE,Belgium,2007-11,843105,,,
BE,Belgium,2007-12,723877,,,
BE,Belgium,2008-01,743948,,,
BE,Belgium,2008-02,755933,,,
BE,Belgium,2008-03,852630,,,
BE,Belgium,2008-04,953419,,,
BE,Belgium,2008-05,1036067,,,
BE,Belgium,2008-06,988807,,,
BE,Belgium,2008-07,1085675,,,
BE,Belgium,2008-08,1215937,,,
BE,Belgium,2008-09,1081741,,,
BE,Belgium,2008-10,956815,,,
BE,Belgium,2008-11,796769,,,
BE,Belgium,2008-12,685123,,,
BE,Belgium,2009-01,661684,,,
BE,Belgium,2009-02,636034,,,
BE,Belgium,2009-03,798374,,,
BE,Belgium,2009-04,920940,,,
BE,Belgium,2009-05,975417,,,
BE,Belgium,2009-06,963365,,,
BE,Belgium,2009-07,1070719,,,
BE,Belgium,2009-08,1236745,,,
BE,Belgium,2009-09,1062255,,,
BE,Belgium,2009-10,959309,,,
BE,Belgium,2009-11,837776,,,
BE,Belgium,2009-12,725820,,,
BE,Belgium,2010-01,709318,,,
BE,Belgium,2010-02,711757,,,
BE,Belgium,2010-03,845128,,,
BE,Belgium,2010-04,756398,,,
BE,Belgium,2010-05,1050720,,,
BE,Belgium,2010-06,1026179,,,
BE,Belgium,2010-07,1155702,,,
BE,Belgium,2010-08,1329215,,,
BE,Belgium,2010-09,1148807,,,
BE,Belgium,2010-10,1082450,,,
BE,Belgium,2010-11,928808,,,
BE,Belgium,2010-12,759590,,,
BE,Belgium,2011-01,806635,,,
BE,Belgium,2011-02,742436,,,
BE,Belgium,2011-03,951679,,,
BE,Belgium,2011-04,1053360,,,
BE,Belgium,2011-05,1154455,,,
BE,Belgium,2011-06,1138238,,,
BE,Belgium,2011-07,1260111,,,
BE,Belgium,2011-08,1398923,,,
BE,Belgium,2011-09,1304946,,,
BE,Belgium,2011-10,1130172,,,
BE,Belgium,2011-11,965647,,,
BE,Belgium,2011-12,807197,,,
BE,Belgium,2012-01,820995,,,
BE,Belgium,2012-02,797678,,,
BE,Belgium,2012-03,948220,,,
BE,Belgium,2012-04,1118774,,,
BE,Belgium,2012-05,1192196,,,
BE,Belgium,2012-06,1175364,,,
BE,Belgium,2012-07,1328772,,,
BE,Belgium,2012-08,1450701,,,
BE,Belgium,2012-09,1338993,,,
BE,Belgium,2012-10,1137862,,,
BE,Belgium,2012-11,963667,,,
BE,Belgium,2012-12,822500,,,
BE,Belgium,2013-01,817157,,,
BE,Belgium,2013-02,781168,,,
BE,Belgium,2013-03,942034,,,
BE,Belgium,2013-04,1146720,,,
BE,Belgium,2013-05,1211659,,,
BE,Belgium,2013-06,1205013,,,
BE,Belgium,2013-07,1318869,,,
BE,Belgium,2013-08,1485663,,,
BE,Belgium,2013-09,1367126,,,
BE,Belgium,2013-10,1176316,,,
BE,Belgium,2013-11,960276,,,
BE,Belgium,2013-12,874781,,,
BE,Belgium,2014-01,864780,,,
BE,Belgium,2014-02,802191,,,
BE,Belgium,2014-03,1032709,,,
BE,Belgium,2014-04,1226594,,,
BE,Belgium,2014-05,1313651,,,
BE,Belgium,2014-06,1335746,,,
BE,Belgium,2014-07,1409328,,,
BE,Belgium,2014-08,1661693,,,
BE,Belgium,2014-09,1499199,,,
BE,Belgium,2014-10,1329759,,,
BE,Belgium,2014-11,1107562,,,
BE,Belgium,2014-12,951432,,,
BE,Belgium,2015-01,955458,,,
BE,Belgium,2015-02,937152,,,
BE,Belgium,2015-03,1119705,,,
BE,Belgium,2015-04,1321768,,,
BE,Belgium,2015-05,1449820,,,
BE,Belgium,2015-06,1412448,,,
BE,Belgium,2015-07,1509942,,,
BE,Belgium,2015-08,1760473,,,
BE,Belgium,2015-09,1583843,,,
BE,Belgium,2015-10,1431888,,,
BE,Belgium,2015-11,1168848,,,
BE,Belgium,2015-12,1002724,,,
BE,Belgium,2016-01,1034441,,,
BE,Belgium,2016-02,1062840,,,
BE,Belgium,2016-03,952887,,,
BE,Belgium,2016-04,1010897,,,
BE,Belgium,2016-05,1362118,,,
BE,Belgium,2016-06,1335550,,,
BE,Belgium,2016-07,1474752,,,
BE,Belgium,2016-08,1676322,,,
BE,Belgium,2016-09,1536376,,,
BE,Belgium,2016-10,1380561,,,
BE,Belgium,2016-11,1215681,,,
BE,Belgium,2016-12,1078276,,,
BE,Belgium,2017-01,1076248,,,
BE,Belgium,2017-02,1022078,,,
BE,Belgium,2017-03,1234275,,,
BE,Belgium,2017-04,1432874,,,
BE,Belgium,2017-05,1498679,,,
BE,Belgium,2017-06,1459003,,,
BE,Belgium,2017-07,1602601,,,
BE,Belgium,2017-08,1806268,,,
BE,Belgium,2017-09,1656026,,,
BE,Belgium,2017-10,1491236,,,
BE,Belgium,2017-11,1263406,,,
BE,Belgium,2017-12,1109054,,,
BE,Belgium,2018-01,1137721,,,
BE,Belgium,2018-02,1088545,,,
BE,Belgium,2018-03,1276154,,,
BE,Belgium,2018-04,1526614,,,
BE,Belgium,2018-05,1566970,,,
BE,Belgium,2018-06,1517664,,,
BE,Belgium,2018-07,1641511,,,
BE,Belgium,2018-08,1857993,,,
BE,Belgium,2018-09,1693303,,,
BE,Belgium,2018-10,1505175,,,
BE,Belgium,2018-11,1317749,,,
BE,Belgium,2018-12,1169211,,,
BE,Belgium,2019-01,1172186,,,
BE,Belgium,2019-02,1083698,,,
BE,Belgium,2019-03,1336526,,,
BE,Belgium,2019-04,1525356,,,
BE,Belgium,2019-05,1548555,,,
BE,Belgium,2019-06,1611719,,,
BE,Belgium,2019-07,1682297,,,
BE,Belgium,2019-08,1903496,,,
BE,Belgium,2019-09,1727876,,,
BE,Belgium,2019-10,1566031,,,
BE,Belgium,2019-11,1354688,,,
BE,Belgium,2019-12,1236112,,,
BE,Belgium,2020-01,1216892,,,
BE,Belgium,2020-02,1168350,,,
BE,Belgium,2020-03,574325,,,
BE,Belgium,2020-04,11067,,,
BE,Belgium,2020-05,12055,,,
BE,Belgium,2020-06,46607,,,
BE,Belgium,2020-07,337250,,,
BE,Belgium,2020-08,522344,,,
BE,Belgium,2020-09,316522,,,
BE,Belgium,2020-10,236249,,,
BE,Belgium,2020-11,167136,,,
BE,Belgium,2020-12,202134,,,
BE,Belgium,2021-01,217199,,,
BE,Belgium,2021-02,101967,,,
BE,Belgium,2021-03,102698,,,
BE,Belgium,2021-04,152107,,,
BE,Belgium,2021-05,250994,,,
BE,Belgium,2021-06,417787,,,
BE,Belgium,2021-07,796693,,,
BE,Belgium,2021-08,1177286,,,
BE,Belgium,2021-09,1020323,,,
BE,Belgium,2021-10,969349,,,
BE,Belgium,2021-11,891381,,,
BE,Belgium,2021-12,653795,,,
BE,Belgium,2022-01,648219,,,
BE,Belgium,2022-02,618997,,,
BE,Belgium,2022-03,886912,,,
BE,Belgium,2022-04,1142329,,,
BE,Belgium,2022-05,1284987,,,
BE,Belgium,2022-06,1245240,,,
BE,Belgium,2022-07,1456079,,,
BE,Belgium,2022-08,1704577,,,
BE,Belgium,2022-09,1504838,,,
BE,Belgium,2022-10,1364628,,,
BE,Belgium,2022-11,1137082,,,
BE,Belgium,2022-12,1013847,,,
BE,Belgium,2023-01,1042648,,,
BE,Belgium,2023-02,981696,,,
BE,Belgium,2023-03,1182303,,,
BE,Belgium,2023-04,1327979,,,
BE,Belgium,2023-05,1530258,,,
BE,Belgium,2023-06,1423930,,,
BE,Belgium,2023-07,1517663,,,
BE,Belgium,2023-08,1774155,,,
BE,Belgium,2023-09,1582758,,,
BE,Belgium,2023-10,1486103,,,
BE,Belgium,2023-11,1218416,,,
BE,Belgium,2023-12,1098393,,,
BE,Belgium,2024-01,1109561,,,
BE,Belgium,2024-02,1092397,,,
BE,Belgium,2024-03,1246880,,,
BE,Belgium,2024-04,1427548,,,
BE,Belgium,2024-05,1603854,,,
BE,Belgium,2024-06,1511760,,,
BE,Belgium,2024-07,1606611,,,
BE,Belgium,2024-08,1878596,,,
BE,Belgium,2024-09,1646329,,,
BE,Belgium,2024-10,1536784,,,
BE,Belgium,2024-11,1332500,,,
BE,Belgium,2024-12,1235254,,,
BE,Belgium,2025-01,1181816,,,
BE,Belgium,2025-02,1117298,,,
BE,Belgium,2025-03,1340050,,,
BE,Belgium,2025-04,1470033,,,
BE,Belgium,2025-05,1615383,,,
BG,Bulgaria,2007-01,102394,,,
BG,Bulgaria,2007-02,98676,,,
BG,Bulgaria,2007-03,114207,,,
BG,Bulgaria,2007-04,120546,,,
BG,Bulgaria,2007-05,241681,,,
BG,Bulgaria,2007-06,464034,,,
BG,Bulgaria,2007-07,610069,,,
BG,Bulgaria,2007-08,554087,,,
BG,Bulgaria,2007-09,366893,,,
BG,Bulgaria,2007-10,143052,,,
BG,Bulgaria,2007-11,103847,,,
BG,Bulgaria,2007-12,135537,,,
BG,Bulgaria,2008-01,110437,,,
BG,Bulgaria,2008-02,121973,,,
BG,Bulgaria,2008-03,138371,,,
BG,Bulgaria,2008-04,135203,,,
BG,Bulgaria,2008-05,270569,,,
BG,Bulgaria,2008-06,491550,,,
BG,Bulgaria,2008-07,605052,,,
BG,Bulgaria,2008-08,577703,,,
BG,Bulgaria,2008-09,376728,,,
BG,Bulgaria,2008-10,167065,,,
BG,Bulgaria,2008-11,120868,,,
BG,Bulgaria,2008-12,145473,,,
BG,Bulgaria,2009-01,132755,,,
BG,Bulgaria,2009-02,123862,,,
BG,Bulgaria,2009-03,134706,,,
BG,Bulgaria,2009-04,141857,,,
BG,Bulgaria,2009-05,242112,,,
BG,Bulgaria,2009-06,435883,,,
BG,Bulgaria,2009-07,553528,,,
BG,Bulgaria,2009-08,515988,,,
BG,Bulgaria,2009-09,307830,,,
BG,Bulgaria,2009-10,152006,,,
BG,Bulgaria,2009-11,118843,,,
BG,Bulgaria,2009-12,145795,,,
BG,Bulgaria,2010-01,131940,,,
BG,Bulgaria,2010-02,125742,,,
BG,Bulgaria,2010-03,143065,,,
BG,Bulgaria,2010-04,126434,,,
BG,Bulgaria,2010-05,246252,,,
BG,Bulgaria,2010-06,453472,,,
BG,Bulgaria,2010-07,618550,,,
BG,Bulgaria,2010-08,560708,,,
BG,Bulgaria,2010-09,330899,,,
BG,Bulgaria,2010-10,169065,,,
BG,Bulgaria,2010-11,127280,,,
BG,Bulgaria,2010-12,150149,,,
BG,Bulgaria,2011-01,135741,,,
BG,Bulgaria,2011-02,133321,,,
BG,Bulgaria,2011-03,148429,,,
BG,Bulgaria,2011-04,169953,,,
BG,Bulgaria,2011-05,257421,,,
BG,Bulgaria,2011-06,503250,,,
BG,Bulgaria,2011-07,674857,,,
BG,Bulgaria,2011-08,603976,,,
BG,Bulgaria,2011-09,360888,,,
BG,Bulgaria,2011-10,163467,,,
BG,Bulgaria,2011-11,122468,,,
BG,Bulgaria,2011-12,153284,,,
BG,Bulgaria,2012-01,128059,,,
BG,Bulgaria,2012-02,125532,,,
BG,Bulgaria,2012-03,149440,,,
BG,Bulgaria,2012-04,165188,,,
BG,Bulgaria,2012-05,252025,,,
BG,Bulgaria,2012-06,551977,,,
BG,Bulgaria,2012-07,717669,,,
BG,Bulgaria,2012-08,626111,,,
BG,Bulgaria,2012-09,346798,,,
BG,Bulgaria,2012-10,164754,,,
BG,Bulgaria,2012-11,129171,,,
BG,Bulgaria,2012-12,157013,,,
BG,Bulgaria,2013-01,132855,,,
BG,Bulgaria,2013-02,130301,,,
BG,Bulgaria,2013-03,151516,,,
BG,Bulgaria,2013-04,160271,,,
BG,Bulgaria,2013-05,277477,,,
BG,Bulgaria,2013-06,569024,,,
BG,Bulgaria,2013-07,717818,,,
BG,Bulgaria,2013-08,649283,,,
BG,Bulgaria,2013-09,368080,,,
BG,Bulgaria,2013-10,174065,,,
BG,Bulgaria,2013-11,137872,,,
BG,Bulgaria,2013-12,165278,,,
BG,Bulgaria,2014-01,142352,,,
BG,Bulgaria,2014-02,141333,,,
BG,Bulgaria,2014-03,157601,,,
BG,Bulgaria,2014-04,184297,,,
BG,Bulgaria,2014-05,289019,,,
BG,Bulgaria,2014-06,625298,,,
BG,Bulgaria,2014-07,743980,,,
BG,Bulgaria,2014-08,683116,,,
BG,Bulgaria,2014-09,365494,,,
BG,Bulgaria,2014-10,188544,,,
BG,Bulgaria,2014-11,146773,,,
BG,Bulgaria,2014-12,171775,,,
BG,Bulgaria,2015-01,149583,,,
BG,Bulgaria,2015-02,146048,,,
BG,Bulgaria,2015-03,167984,,,
BG,Bulgaria,2015-04,185051,,,
BG,Bulgaria,2015-05,281202,,,
BG,Bulgaria,2015-06,563399,,,
BG,Bulgaria,2015-07,751152,,,
BG,Bulgaria,2015-08,698652,,,
