COUNTRY_ID,COUNTRY_NAME,TIME,VALUE,OBS_VALUE,OBS_FLAG,OBS_V2
AT,Austria,2011-03,13108,,,
AT,Austria,2011-04,12262,,,
AT,Austria,2011-05,13162,,,
AT,Austria,2011-06,13007,,,
AT,Austria,2011-07,13585,,,
AT,Austria,2011-08,13141,,,
AT,Austria,2011-09,13253,,,
AT,Austria,2011-10,12747,,,
AT,Austria,2011-11,11632,,,
AT,Austria,2011-12,11202,,,
AT,Austria,2012-01,11466,,,
AT,Austria,2012-02,11303,,,
AT,Austria,2012-03,12558,,,
AT,Austria,2012-04,12095,,,
AT,Austria,2012-05,12871,,,
AT,Austria,2012-06,13096,,,
AT,Austria,2012-07,13232,,,
AT,Austria,2012-08,12977,,,
AT,Austria,2012-09,12928,,,
AT,Austria,2012-10,12558,,,
AT,Austria,2012-11,11149,,,
AT,Austria,2012-12,10625,,,
AT,Austria,2013-01,10835,,,
AT,Austria,2013-02,10326,,,
AT,Austria,2013-03,11801,,,
AT,Austria,2013-04,11450,,,
AT,Austria,2013-05,12358,,,
AT,Austria,2013-06,12527,,,
AT,Austria,2013-07,12869,,,
AT,Austria,2013-08,12485,,,
AT,Austria,2013-09,12400,,,
AT,Austria,2013-10,12070,,,
AT,Austria,2013-11,10647,,,
AT,Austria,2013-12,10437,,,
AT,Austria,2014-01,10796,,,
AT,Austria,2014-02,10223,,,
AT,Austria,2014-03,11798,,,
AT,Austria,2014-04,11513,,,
AT,Austria,2014-05,12365,,,
AT,Austria,2014-06,12621,,,
AT,Austria,2014-07,12973,,,
AT,Austria,2014-08,12716,,,
AT,Austria,2014-09,12594,,,
AT,Austria,2014-10,12185,,,
AT,Austria,2014-11,10558,,,
AT,Austria,2014-12,10111,,,
AT,Austria,2015-01,10495,,,
AT,Austria,2015-02,9838,,,
AT,Austria,2015-03,11522,,,
AT,Austria,2015-04,11425,,,
AT,Austria,2015-05,12104,,,
AT,Austria,2015-06,12581,,,
AT,Austria,2015-07,12922,,,
AT,Austria,2015-08,12688,,,
AT,Austria,2015-09,12549,,,
AT,Austria,2015-10,11824,,,
AT,Austria,2015-11,10138,,,
AT,Austria,2015-12,9967,,,
AT,Austria,2016-01,10114,,,
AT,Austria,2016-02,9977,,,
AT,Austria,2016-03,11198,,,
AT,Austria,2016-04,11164,,,
AT,Austria,2016-05,12063,,,
AT,Austria,2016-06,12022,,,
AT,Austria,2016-07,12451,,,
AT,Austria,2016-08,12281,,,
AT,Austria,2016-09,12240,,,
AT,Austria,2016-10,11763,,,
AT,Austria,2016-11,10204,,,
AT,Austria,2016-12,10309,,,
AT,Austria,2017-01,10208,,,
AT,Austria,2017-02,9650,,,
AT,Austria,2017-03,11210,,,
AT,Austria,2017-04,11117,,,
AT,Austria,2017-05,12067,,,
AT,Austria,2017-06,12129,,,
AT,Austria,2017-07,12621,,,
AT,Austria,2017-08,12352,,,
AT,Austria,2017-09,12391,,,
AT,Austria,2017-10,11879,,,
AT,Austria,2017-11,10151,,,
AT,Austria,2017-12,9965,,,
AT,Austria,2018-01,10063,,,
AT,Austria,2018-02,9630,,,
AT,Austria,2018-03,11394,,,
AT,Austria,2018-04,11457,,,
AT,Austria,2018-05,12258,,,
AT,Austria,2018-06,12747,,,
AT,Austria,2018-07,13225,,,
AT,Austria,2018-08,13330,,,
AT,Austria,2018-09,13190,,,
AT,Austria,2018-10,13044,,,
AT,Austria,2018-11,11631,,,
AT,Austria,2018-12,11720,,,
AT,Austria,2019-01,11339,,,
AT,Austria,2019-02,10882,,,
AT,Austria,2019-03,12862,,,
AT,Austria,2019-04,12831,,,
AT,Austria,2019-05,13273,,,
AT,Austria,2019-06,14042,,,
AT,Austria,2019-07,14534,,,
AT,Austria,2019-08,14243,,,
AT,Austria,2019-09,13960,,,
AT,Austria,2019-10,13323,,,
AT,Austria,2019-11,11669,,,
AT,Austria,2019-12,12104,,,
AT,Austria,2020-01,11977,,,
AT,Austria,2020-02,11633,,,
AT,Austria,2020-03,6121,,,
AT,Austria,2020-04,167,,,
AT,Austria,2020-05,218,,,
AT,Austria,2020-06,1004,,,
AT,Austria,2020-07,3905,,,
AT,Austria,2020-08,5457,,,
AT,Austria,2020-09,4839,,,
AT,Austria,2020-10,3635,,,
AT,Austria,2020-11,1969,,,
AT,Austria,2020-12,1897,,,
AT,Austria,2021-01,1683,,,
AT,Austria,2021-02,1209,,,
AT,Austria,2021-03,1724,,,
AT,Austria,2021-04,2348,,,
AT,Austria,2021-05,2752,,,
AT,Austria,2021-06,4139,,,
AT,Austria,2021-07,7261,,,
AT,Austria,2021-08,8197,,,
AT,Austria,2021-09,7890,,,
AT,Austria,2021-10,7765,,,
AT,Austria,2021-11,6627,,,
AT,Austria,2021-12,6430,,,
AT,Austria,2022-01,5876,,,
AT,Austria,2022-02,5435,,,
AT,Austria,2022-03,7072,,,
AT,Austria,2022-04,8328,,,
AT,Austria,2022-05,9652,,,
AT,Austria,2022-06,10205,,,
AT,Austria,2022-07,10705,,,
AT,Austria,2022-08,11085,,,
AT,Austria,2022-09,10880,,,
AT,Austria,2022-10,10205,,,
AT,Austria,2022-11,8277,,,
AT,Austria,2022-12,8767,,,
AT,Austria,2023-01,8896,,,
AT,Austria,2023-02,8143,,,
AT,Austria,2023-03,9721,,,
AT,Austria,2023-04,10256,,,
AT,Austria,2023-05,11203,,,
AT,Austria,2023-06,11480,,,
AT,Austria,2023-07,12085,,,
AT,Austria,2023-08,11976,,,
AT,Austria,2023-09,11630,,,
AT,Austria,2023-10,11258,,,
AT,Austria,2023-11,9104,,,
AT,Austria,2023-12,9528,,,
AT,Austria,2024-01,9114,,,
AT,Austria,2024-02,8967,,,
AT,Austria,2024-03,10019,,,
AT,Austria,2024-04,10737,,,
AT,Austria,2024-05,11823,,,
AT,Austria,2024-06,12059,,,
AT,Austria,2024-07,12593,,,
AT,Austria,2024-08,12607,,,
AT,Austria,2024-09,12199,,,
AT,Austria,2024-10,11793,,,
AT,Austria,2024-11,9458,,,
AT,Austria,2024-12,10146,,,
AT,Austria,2025-01,9535,,,
AT,Austria,2025-02,9182,,,
AT,Austria,2025-03,10685,,,
AT,Austria,2025-04,11215,,,
AT,Austria,2025-05,11955,,,
AT,Austria,2025-06,12228,,,
BA,Bosnia and Herzegovina,2021-01,153,,,
BA,Bosnia and Herzegovina,2021-02,157,,,
BA,Bosnia and Herzegovina,2021-03,218,,,
BA,Bosnia and Herzegovina,2021-04,223,,,
BA,Bosnia and Herzegovina,2021-05,317,,,
BA,Bosnia and Herzegovina,2021-06,565,,,
BA,Bosnia and Herzegovina,2021-07,586,,,
BA,Bosnia and Herzegovina,2021-08,792,,,
BA,Bosnia and Herzegovina,2021-09,660,,,
BA,Bosnia and Herzegovina,2021-10,581,,,
BA,Bosnia and Herzegovina,2021-11,399,,,
BA,Bosnia and Herzegovina,2021-12,551,,,
BA,Bosnia and Herzegovina,2022-01,465,,,
BA,Bosnia and Herzegovina,2022-02,358,,,
BA,Bosnia and Herzegovina,2022-03,479,,,
BA,Bosnia and Herzegovina,2022-04,626,,,
BA,Bosnia and Herzegovina,2022-05,749,,,
BA,Bosnia and Herzegovina,2022-06,867,,,
BA,Bosnia and Herzegovina,2022-07,1002,,,
BA,Bosnia and Herzegovina,2022-08,978,,,
BA,Bosnia and Herzegovina,2022-09,775,,,
BA,Bosnia and Herzegovina,2022-10,616,,,
BA,Bosnia and Herzegovina,2022-11,471,,,
BA,Bosnia and Herzegovina,2022-12,496,,,
BA,Bosnia and Herzegovina,2023-01,500,,,
BA,Bosnia and Herzegovina,2023-02,430,,,
BA,Bosnia and Herzegovina,2023-03,534,,,
BA,Bosnia and Herzegovina,2023-04,621,,,
BA,Bosnia and Herzegovina,2023-05,684,,,
BA,Bosnia and Herzegovina,2023-06,736,,,
BA,Bosnia and Herzegovina,2023-07,932,,,
BA,Bosnia and Herzegovina,2023-08,960,,,
BA,Bosnia and Herzegovina,2023-09,623,,,
BA,Bosnia and Herzegovina,2023-10,527,,,
BA,Bosnia and Herzegovina,2023-11,408,,,
BA,Bosnia and Herzegovina,2023-12,401,,,
BE,Belgium,2002-01,860,,,
BE,Belgium,2002-02,7890,,,
BE,Belgium,2002-03,8613,,,
BE,Belgium,2002-04,8862,,,
BE,Belgium,2002-05,9705,,,
BE,Belgium,2002-06,9330,,,
BE,Belgium,2002-07,9937,,,
BE,Belgium,2002-08,9733,,,
BE,Belgium,2002-09,9683,,,
BE,Belgium,2002-10,9698,,,
BE,Belgium,2002-11,8484,,,
BE,Belgium,2002-12,7631,,,
BE,Belgium,2003-01,8152,,,
BE,Belgium,2003-02,7707,,,
BE,Belgium,2003-03,8630,,,
BE,Belgium,2003-04,8560,,,
BE,Belgium,2003-05,8997,,,
BE,Belgium,2003-06,9072,,,
BE,Belgium,2003-07,9543,,,
BE,Belgium,2003-08,9245,,,
BE,Belgium,2003-09,9339,,,
BE,Belgium,2003-10,9217,,,
BE,Belgium,2003-11,8182,,,
BE,Belgium,2003-12,7538,,,
BE,Belgium,2004-01,8426,,,
BE,Belgium,2004-02,8330,,,
BE,Belgium,2004-03,9237,,,
BE,Belgium,2004-04,9204,,,
BE,Belgium,2004-05,9786,,,
BE,Belgium,2004-06,9685,,,
BE,Belgium,2004-07,9992,,,
BE,Belgium,2004-08,9467,,,
BE,Belgium,2004-09,9938,,,
BE,Belgium,2004-10,9479,,,
BE,Belgium,2004-11,8827,,,
BE,Belgium,2004-12,7950,,,
BE,Belgium,2005-01,7473,,,
BE,Belgium,2005-02,8031,,,
BE,Belgium,2005-03,8564,,,
BE,Belgium,2005-04,9290,,,
BE,Belgium,2005-05,9682,,,
BE,Belgium,2005-06,9817,,,
BE,Belgium,2005-07,9921,,,
BE,Belgium,2005-08,9769,,,
BE,Belgium,2005-09,10537,,,
BE,Belgium,2005-10,9490,,,
BE,Belgium,2005-11,8654,,,
BE,Belgium,2005-12,7884,,,
BE,Belgium,2006-01,9034,,,
BE,Belgium,2006-02,8680,,,
BE,Belgium,2006-03,10202,,,
BE,Belgium,2006-04,10094,,,
BE,Belgium,2006-05,11171,,,
BE,Belgium,2006-06,11368,,,
BE,Belgium,2006-07,11484,,,
BE,Belgium,2006-08,10928,,,
BE,Belgium,2006-09,11400,,,
BE,Belgium,2006-10,10976,,,
BE,Belgium,2006-11,9906,,,
BE,Belgium,2006-12,8606,,,
BE,Belgium,2007-01,9434,,,
BE,Belgium,2007-02,9300,,,
BE,Belgium,2007-03,10676,,,
BE,Belgium,2007-04,10885,,,
BE,Belgium,2007-05,11696,,,
BE,Belgium,2007-06,11623,,,
BE,Belgium,2007-07,12145,,,
BE,Belgium,2007-08,11959,,,
BE,Belgium,2007-09,12100,,,
BE,Belgium,2007-10,12022,,,
BE,Belgium,2007-11,10933,,,
BE,Belgium,2007-12,9850,,,
BE,Belgium,2008-01,10328,,,
BE,Belgium,2008-02,10660,,,
BE,Belgium,2008-03,11198,,,
BE,Belgium,2008-04,12089,,,
BE,Belgium,2008-05,12649,,,
BE,Belgium,2008-06,12632,,,
BE,Belgium,2008-07,12763,,,
BE,Belgium,2008-08,11905,,,
BE,Belgium,2008-09,12688,,,
BE,Belgium,2008-10,11456,,,
BE,Belgium,2008-11,9919,,,
BE,Belgium,2008-12,9274,,,
BE,Belgium,2009-01,9475,,,
BE,Belgium,2009-02,9322,,,
BE,Belgium,2009-03,11174,,,
BE,Belgium,2009-04,11216,,,
BE,Belgium,2009-05,12048,,,
BE,Belgium,2009-06,12200,,,
BE,Belgium,2009-07,12430,,,
BE,Belgium,2009-08,12236,,,
BE,Belgium,2009-09,12085,,,
BE,Belgium,2009-10,11431,,,
BE,Belgium,2009-11,10046,,,
BE,Belgium,2009-12,9188,,,
BE,Belgium,2010-01,9495,,,
BE,Belgium,2010-02,9310,,,
BE,Belgium,2010-03,11463,,,
BE,Belgium,2010-04,9544,,,
BE,Belgium,2010-05,11991,,,
BE,Belgium,2010-06,12484,,,
BE,Belgium,2010-07,12770,,,
BE,Belgium,2010-08,12532,,,
BE,Belgium,2010-09,12252,,,
BE,Belgium,2010-10,12177,,,
BE,Belgium,2010-11,10438,,,
BE,Belgium,2010-12,9399,,,
BE,Belgium,2011-01,10383,,,
BE,Belgium,2011-02,10015,,,
BE,Belgium,2011-03,12041,,,
BE,Belgium,2011-04,12041,,,
BE,Belgium,2011-05,13303,,,
BE,Belgium,2011-06,12635,,,
BE,Belgium,2011-07,13030,,,
BE,Belgium,2011-08,12812,,,
BE,Belgium,2011-09,13092,,,
BE,Belgium,2011-10,12500,,,
BE,Belgium,2011-11,10522,,,
BE,Belgium,2011-12,9697,,,
BE,Belgium,2012-01,9760,,,
BE,Belgium,2012-02,9850,,,
BE,Belgium,2012-03,11186,,,
BE,Belgium,2012-04,11343,,,
BE,Belgium,2012-05,12527,,,
BE,Belgium,2012-06,12600,,,
BE,Belgium,2012-07,12918,,,
BE,Belgium,2012-08,12815,,,
BE,Belgium,2012-09,12862,,,
BE,Belgium,2012-10,11897,,,
BE,Belgium,2012-11,10172,,,
BE,Belgium,2012-12,8945,,,
BE,Belgium,2013-01,9128,,,
BE,Belgium,2013-02,8956,,,
BE,Belgium,2013-03,10616,,,
BE,Belgium,2013-04,11504,,,
BE,Belgium,2013-05,12029,,,
BE,Belgium,2013-06,12229,,,
BE,Belgium,2013-07,13023,,,
BE,Belgium,2013-08,12568,,,
BE,Belgium,2013-09,12449,,,
BE,Belgium,2013-10,11481,,,
BE,Belgium,2013-11,9738,,,
BE,Belgium,2013-12,9308,,,
BE,Belgium,2014-01,9383,,,
BE,Belgium,2014-02,8960,,,
BE,Belgium,2014-03,10782,,,
BE,Belgium,2014-04,11785,,,
BE,Belgium,2014-05,12970,,,
BE,Belgium,2014-06,12804,,,
BE,Belgium,2014-07,13433,,,
BE,Belgium,2014-08,13088,,,
BE,Belgium,2014-09,13115,,,
BE,Belgium,2014-10,11762,,,
BE,Belgium,2014-11,10503,,,
BE,Belgium,2014-12,9207,,,
BE,Belgium,2015-01,9900,,,
BE,Belgium,2015-02,9620,,,
BE,Belgium,2015-03,11156,,,
BE,Belgium,2015-04,12330,,,
BE,Belgium,2015-05,13080,,,
BE,Belgium,2015-06,13383,,,
BE,Belgium,2015-07,13847,,,
BE,Belgium,2015-08,13513,,,
BE,Belgium,2015-09,13212,,,
BE,Belgium,2015-10,12494,,,
BE,Belgium,2015-11,10815,,,
BE,Belgium,2015-12,10255,,,
BE,Belgium,2016-01,9917,,,
BE,Belgium,2016-02,10102,,,
BE,Belgium,2016-03,9347,,,
BE,Belgium,2016-04,9179,,,
BE,Belgium,2016-05,12428,,,
BE,Belgium,2016-06,12300,,,
BE,Belgium,2016-07,13583,,,
BE,Belgium,2016-08,13568,,,
BE,Belgium,2016-09,13176,,,
BE,Belgium,2016-10,12557,,,
BE,Belgium,2016-11,10936,,,
BE,Belgium,2016-12,10640,,,
BE,Belgium,2017-01,9972,,,
BE,Belgium,2017-02,9409,,,
BE,Belgium,2017-03,11281,,,
BE,Belgium,2017-04,11743,,,
BE,Belgium,2017-05,12953,,,
BE,Belgium,2017-06,12872,,,
BE,Belgium,2017-07,13534,,,
BE,Belgium,2017-08,13274,,,
BE,Belgium,2017-09,12875,,,
BE,Belgium,2017-10,12303,,,
BE,Belgium,2017-11,10438,,,
BE,Belgium,2017-12,9538,,,
BE,Belgium,2018-01,9782,,,
BE,Belgium,2018-02,9645,,,
BE,Belgium,2018-03,10861,,,
BE,Belgium,2018-04,12118,,,
BE,Belgium,2018-05,13415,,,
BE,Belgium,2018-06,13590,,,
BE,Belgium,2018-07,14380,,,
BE,Belgium,2018-08,13359,,,
BE,Belgium,2018-09,12821,,,
BE,Belgium,2018-10,12005,,,
BE,Belgium,2018-11,10579,,,
BE,Belgium,2018-12,10053,,,
BE,Belgium,2019-01,9996,,,
BE,Belgium,2019-02,9120,,,
BE,Belgium,2019-03,10562,,,
BE,Belgium,2019-04,12077,,,
BE,Belgium,2019-05,12787,,,
BE,Belgium,2019-06,12830,,,
BE,Belgium,2019-07,13739,,,
BE,Belgium,2019-08,13365,,,
BE,Belgium,2019-09,13571,,,
BE,Belgium,2019-10,13019,,,
BE,Belgium,2019-11,10487,,,
BE,Belgium,2019-12,10145,,,
BE,Belgium,2020-01,9922,,,
BE,Belgium,2020-02,9600,,,
BE,Belgium,2020-03,6102,,,
BE,Belgium,2020-04,706,,,
BE,Belgium,2020-05,806,,,
BE,Belgium,2020-06,1915,,,
BE,Belgium,2020-07,4685,,,
BE,Belgium,2020-08,5355,,,
BE,Belgium,2020-09,4142,,,
BE,Belgium,2020-10,3418,,,
BE,Belgium,2020-11,2375,,,
BE,Belgium,2020-12,2670,,,
BE,Belgium,2021-01,2312,,,
BE,Belgium,2021-02,1566,,,
BE,Belgium,2021-03,1598,,,
BE,Belgium,2021-04,2254,,,
BE,Belgium,2021-05,2924,,,
BE,Belgium,2021-06,4896,,,
BE,Belgium,2021-07,7964,,,
BE,Belgium,2021-08,8019,,,
BE,Belgium,2021-09,7713,,,
BE,Belgium,2021-10,7509,,,
BE,Belgium,2021-11,7405,,,
BE,Belgium,2021-12,7042,,,
BE,Belgium,2022-01,5882,,,
BE,Belgium,2022-02,5679,,,
BE,Belgium,2022-03,7651,,,
BE,Belgium,2022-04,9165,,,
BE,Belgium,2022-05,10107,,,
BE,Belgium,2022-06,9710,,,
BE,Belgium,2022-07,11212,,,
BE,Belgium,2022-08,11204,,,
BE,Belgium,2022-09,10372,,,
BE,Belgium,2022-10,9864,,,
BE,Belgium,2022-11,8114,,,
BE,Belgium,2022-12,7846,,,
BE,Belgium,2023-01,7732,,,
BE,Belgium,2023-02,7380,,,
BE,Belgium,2023-03,8590,,,
BE,Belgium,2023-04,9797,,,
BE,Belgium,2023-05,10720,,,
BE,Belgium,2023-06,10598,,,
BE,Belgium,2023-07,11347,,,
BE,Belgium,2023-08,11387,,,
BE,Belgium,2023-09,10834,,,
BE,Belgium,2023-10,10635,,,
BE,Belgium,2023-11,8554,,,
BE,Belgium,2023-12,8599,,,
BE,Belgium,2024-01,8210,,,
BE,Belgium,2024-02,7971,,,
BE,Belgium,2024-03,8985,,,
BE,Belgium,2024-04,10100,,,
BE,Belgium,2024-05,11059,,,
BE,Belgium,2024-06,10895,,,
BE,Belgium,2024-07,11819,,,
BE,Belgium,2024-08,11704,,,
BE,Belgium,2024-09,11050,,,
BE,Belgium,2024-10,10772,,,
BE,Belgium,2024-11,9099,,,
BE,Belgium,2024-12,9236,,,
BE,Belgium,2025-01,8556,,,
BE,Belgium,2025-02,8266,,,
BE,Belgium,2025-03,9739,,,
BE,Belgium,2025-04,10722,,,
BE,Belgium,2025-05,11544,,,
BG,Bulgaria,2007-01,1566,,,
BG,Bulgaria,2007-02,1358,,,
BG,Bulgaria,2007-03,1598,,,
BG,Bulgaria,2007-04,1625,,,
BG,Bulgaria,2007-05,2492,,,
BG,Bulgaria,2007-06,3999,,,
BG,Bulgaria,2007-07,4745,,,
BG,Bulgaria,2007-08,4683,,,
BG,Bulgaria,2007-09,3700,,,
BG,Bulgaria,2007-10,2086,,,
BG,Bulgaria,2007-11,1575,,,
BG,Bulgaria,2007-12,1696,,,
BG,Bulgaria,2008-01,1596,,,
BG,Bulgaria,2008-02,1575,,,
BG,Bulgaria,2008-03,1798,,,
BG,Bulgaria,2008-04,1899,,,
BG,Bulgaria,2008-05,2743,,,
BG,Bulgaria,2008-06,4109,,,
BG,Bulgaria,2008-07,4753,,,
BG,Bulgaria,2008-08,4848,,,
BG,Bulgaria,2008-09,3805,,,
BG,Bulgaria,2008-10,2269,,,
BG,Bulgaria,2008-11,1703,,,
BG,Bulgaria,2008-12,1749,,,
BG,Bulgaria,2009-01,1800,,,
BG,Bulgaria,2009-02,1551,,,
BG,Bulgaria,2009-03,1761,,,
BG,Bulgaria,2009-04,1823,,,
BG,Bulgaria,2009-05,2451,,,
BG,Bulgaria,2009-06,3705,,,
BG,Bulgaria,2009-07,4316,,,
BG,Bulgaria,2009-08,4323,,,
BG,Bulgaria,2009-09,3252,,,
BG,Bulgaria,2009-10,2004,,,
BG,Bulgaria,2009-11,1615,,,
BG,Bulgaria,2009-12,1652,,,
BG,Bulgaria,2010-01,1718,,,
BG,Bulgaria,2010-02,1540,,,
BG,Bulgaria,2010-03,1758,,,
BG,Bulgaria,2010-04,1605,,,
BG,Bulgaria,2010-05,2423,,,
BG,Bulgaria,2010-06,3727,,,
BG,Bulgaria,2010-07,4631,,,
BG,Bulgaria,2010-08,4673,,,
BG,Bulgaria,2010-09,3489,,,
BG,Bulgaria,2010-10,2171,,,
BG,Bulgaria,2010-11,1721,,,
BG,Bulgaria,2010-12,1679,,,
BG,Bulgaria,2011-01,1824,,,
BG,Bulgaria,2011-02,1664,,,
BG,Bulgaria,2011-03,1866,,,
BG,Bulgaria,2011-04,1951,,,
BG,Bulgaria,2011-05,2557,,,
BG,Bulgaria,2011-06,4000,,,
BG,Bulgaria,2011-07,4970,,,
BG,Bulgaria,2011-08,4911,,,
BG,Bulgaria,2011-09,3671,,,
BG,Bulgaria,2011-10,2034,,,
BG,Bulgaria,2011-11,1560,,,
BG,Bulgaria,2011-12,1601,,,
BG,Bulgaria,2012-01,1595,,,
BG,Bulgaria,2012-02,1413,,,
BG,Bulgaria,2012-03,1681,,,
BG,Bulgaria,2012-04,1736,,,
BG,Bulgaria,2012-05,2270,,,
BG,Bulgaria,2012-06,4044,,,
BG,Bulgaria,2012-07,4948,,,
BG,Bulgaria,2012-08,4834,,,
BG,Bulgaria,2012-09,3393,,,
BG,Bulgaria,2012-10,1858,,,
BG,Bulgaria,2012-11,1433,,,
BG,Bulgaria,2012-12,1422,,,
BG,Bulgaria,2013-01,1476,,,
BG,Bulgaria,2013-02,1262,,,
BG,Bulgaria,2013-03,1440,,,
BG,Bulgaria,2013-04,1575,,,
BG,Bulgaria,2013-05,2257,,,
BG,Bulgaria,2013-06,3996,,,
BG,Bulgaria,2013-07,4822,,,
BG,Bulgaria,2013-08,4820,,,
BG,Bulgaria,2013-09,3422,,,
BG,Bulgaria,2013-10,1831,,,
BG,Bulgaria,2013-11,1463,,,
BG,Bulgaria,2013-12,1457,,,
BG,Bulgaria,2014-01,1569,,,
BG,Bulgaria,2014-02,1398,,,
BG,Bulgaria,2014-03,1541,,,
BG,Bulgaria,2014-04,1733,,,
BG,Bulgaria,2014-05,2424,,,
BG,Bulgaria,2014-06,4380,,,
BG,Bulgaria,2014-07,5060,,,
BG,Bulgaria,2014-08,5150,,,
BG,Bulgaria,2014-09,3493,,,
BG,Bulgaria,2014-10,1861,,,
BG,Bulgaria,2014-11,1487,,,
BG,Bulgaria,2014-12,1510,,,
BG,Bulgaria,2015-01,1625,,,
BG,Bulgaria,2015-02,1429,,,
BG,Bulgaria,2015-03,1581,,,
BG,Bulgaria,2015-04,1740,,,
BG,Bulgaria,2015-05,2291,,,
BG,Bulgaria,2015-06,3977,,,
BG,Bulgaria,2015-07,5006,,,
BG,Bulgaria,2015-08,5179,,,
BG,Bulgaria,2015-09,3721,,,
BG,Bulgaria,2015-10,2009,,,
BG,Bulgaria,2015-11,1624,,,
BG,Bulgaria,2015-12,1667,,,
BG,Bulgaria,2016-01,1778,,,
BG,Bulgaria,2016-02,1640,,,
BG,Bulgaria,2016-03,1795,,,
BG,Bulgaria,2016-04,1994,,,
BG,Bulgaria,2016-05,2804,,,
BG,Bulgaria,2016-06,4741,,,
BG,Bulgaria,2016-07,5941,,,
BG,Bulgaria,2016-08,5834,,,
BG,Bulgaria,2016-09,4472,,,
BG,Bulgaria,2016-10,2496,,,
BG,Bulgaria,2016-11,2014,,,
BG,Bulgaria,2016-12,2144,,,
BG,Bulgaria,2017-01,2237,,,
